word,pos,chunk,pnp,rol,lemma
computers,NNS,I-NP,O,O,computer
Wearable,JJ,B-NP,O,O,wearable
computers,NNS,I-NP,O,O,computer
Concurrency,NN,B-NP,O,O,concurrency
control,NN,I-NP,O,O,control
Processor,NN,B-NP,O,O,processor
scheduling,NN,I-NP,O,O,scheduling
Scheduling,NN,B-NP,O,O,scheduling
algorithms,NN,I-NP,O,O,algorithms
Data,JJ,B-NP,O,O,data
systems,NNS,I-NP,O,O,system
Data,JJ,B-NP,O,O,data
acquisition,NN,I-NP,O,O,acquisition
Fastbus,NNP,B-NP,O,O,fastbus
User-generated,JJ,B-NP,O,O,user-generated
content,NN,I-NP,O,O,content
Data,JJ,B-NP,O,O,data
compression,NN,I-NP,O,O,compression
Adaptive,JJ,B-NP,O,O,adaptive
coding,NN,I-NP,O,O,coding
Audio,NNP,B-NP,O,O,audio
compression,NN,I-NP,O,O,compression
Huffman,NNP,B-NP,O,O,huffman
coding,NN,I-NP,O,O,coding
Source,NN,B-NP,O,O,source
coding,NN,I-NP,O,O,coding
Test,NN,B-NP,O,O,test
data,NNS,I-NP,O,O,datum
compression,NN,I-NP,O,O,compression
Transform,VB,B-VP,O,VP-1,transform
coding,NN,B-NP,O,NP-OBJ-1,coding
Data,JJ,B-NP,O,O,data
conversion,NN,I-NP,O,O,conversion
Analog-digital,JJ,B-NP,O,O,analog-digital
conversion,NN,I-NP,O,O,conversion
Digital-analog,NNP,B-NP,O,O,digital-analog
conversion,NN,I-NP,O,O,conversion
Data,JJ,B-NP,O,O,data
engineering,NN,I-NP,O,O,engineering
Data,JJ,B-NP,O,O,data
handling,NN,I-NP,O,O,handling
Data,JJ,B-NP,O,O,data
assimilation,NN,I-NP,O,O,assimilation
Data,JJ,B-NP,O,O,data
dissemination,NN,I-NP,O,O,dissemination
Data,NNPS,B-NP,O,O,data
encapsulation,NN,I-NP,O,O,encapsulation
Document,NNP,B-NP,O,NP-SBJ-1,document
handling,VBG,B-VP,O,VP-1,handle
Merging,VBG,B-VP,O,O,merge
Sorting,VBG,B-VP,O,O,sort
Data,JJ,B-NP,O,O,data
processing,NN,I-NP,O,O,processing
Associative,JJ,B-NP,O,O,associative
processing,NN,I-NP,O,O,processing
Business,JJ,B-NP,O,NP-SBJ-1,business
data,NNS,I-NP,O,NP-SBJ-1,datum
processing,VBG,B-VP,O,VP-1,process
Data,JJ,B-NP,O,O,data
analysis,NN,I-NP,O,O,analysis
Data,JJ,B-NP,O,O,data
collection,NN,I-NP,O,O,collection
Data,JJ,B-NP,O,O,data
integration,NN,I-NP,O,O,integration
Data,NN,B-NP,O,O,data
preprocessing,NN,I-NP,O,O,preprocessing
Data,JJ,B-NP,O,O,data
transfer,NN,I-NP,O,O,transfer
Information,NN,B-NP,O,O,information
exchange,NN,I-NP,O,O,exchange
Spreadsheet,NN,B-NP,O,O,spreadsheet
programs,NNS,I-NP,O,O,program
Text,NN,B-NP,O,O,text
processing,NN,I-NP,O,O,processing
Virtual,JJ,B-NP,O,O,virtual
enterprises,NNS,I-NP,O,O,enterprise
Data,JJ,B-NP,O,O,data
storage,NN,I-NP,O,O,storage
systems,NNS,I-NP,O,O,system
Triples,NNS,B-NP,O,O,triple
(,(,O,O,O,(
Data,JJ,B-NP,O,O,data
structure,NN,I-NP,O,O,structure
),),O,O,O,)
Data,NN,B-NP,O,O,data
warehouses,NNS,I-NP,O,O,warehouse
Database,NN,B-NP,O,O,database
machines,NNS,I-NP,O,O,machine
Digital,NNP,B-NP,O,O,digital
systems,NNS,I-NP,O,O,system
Digital,NNP,B-NP,O,O,digital
preservation,NN,I-NP,O,O,preservation
Internet,NN,B-NP,O,O,internet
Crowdsourcing,VBG,B-VP,O,O,crowdsource
Instant,JJ,B-NP,O,O,instant
messaging,NN,I-NP,O,O,messaging
Internet,NNP,B-NP,O,O,internet
of,IN,B-PP,B-PNP,O,of
Things,NNS,B-NP,I-PNP,O,thing
Internet,NNP,B-NP,O,O,internet
telephony,NN,I-NP,O,O,telephony
Internet,NNP,B-NP,O,O,internet
topology,NN,I-NP,O,O,topology
Middleboxes,NNS,B-NP,O,O,middlebox
Semantic,JJ,B-NP,O,O,semantic
Web,NNP,I-NP,O,O,web
Social,NNP,B-NP,O,NP-SBJ-1,social
computing,VBG,B-VP,O,VP-1,compute
Web,NNP,B-NP,O,O,web
2,CD,O,O,O,2
Web,NNP,B-NP,O,O,web
services,NNS,I-NP,O,O,service
ISDN,NNP,B-NP,O,O,isdn
B-ISDN,NNP,B-NP,O,O,b-isdn
Local,JJ,B-NP,O,O,local
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Wireless,NNP,B-NP,O,O,wireless
LAN,NNP,I-NP,O,O,lan
Metropolitan,NNP,B-NP,O,O,metropolitan
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Token,JJ,B-NP,O,O,token
networks,NNS,I-NP,O,O,network
Distributed,VBN,B-VP,O,O,distribute
computing,VBG,I-VP,O,O,compute
Client-server,NNP,B-NP,O,O,client-server
systems,NNS,I-NP,O,O,system
Middleware,NNP,B-NP,O,O,middleware
Servers,NNS,B-NP,O,O,server
Collaborative,NNP,B-NP,O,O,collaborative
work,NN,I-NP,O,O,work
Cooperative,NNP,B-NP,O,O,cooperative
communication,NN,I-NP,O,O,communication
Crowdsourcing,VBG,B-VP,O,O,crowdsource
Social,NNP,B-NP,O,NP-SBJ-1,social
computing,VBG,B-VP,O,VP-1,compute
Diffserv,JJ,B-NP,O,O,diffserv
networks,NNS,I-NP,O,O,network
Distributed,VBN,B-VP,O,VP-1,distribute
databases,NNS,B-NP,O,NP-OBJ-1,databasis
Distributed,VBN,B-VP,O,VP-1,distribute
information,NN,B-NP,O,NP-OBJ-1,information
systems,NNS,I-NP,O,NP-OBJ-1,system
Distributed,VBN,B-VP,O,VP-1,distribute
management,NN,B-NP,O,NP-OBJ-1,management
Publish-subscribe,NNP,B-NP,O,O,publish-subscribe
Internet,NN,B-NP,O,O,internet
Crowdsourcing,VBG,B-VP,O,O,crowdsource
Instant,JJ,B-NP,O,O,instant
messaging,NN,I-NP,O,O,messaging
Internet,NNP,B-NP,O,O,internet
of,IN,B-PP,B-PNP,O,of
Things,NNS,B-NP,I-PNP,O,thing
Internet,NNP,B-NP,O,O,internet
telephony,NN,I-NP,O,O,telephony
Internet,NNP,B-NP,O,O,internet
topology,NN,I-NP,O,O,topology
Middleboxes,NNS,B-NP,O,O,middlebox
Semantic,JJ,B-NP,O,O,semantic
Web,NNP,I-NP,O,O,web
Social,NNP,B-NP,O,NP-SBJ-1,social
computing,VBG,B-VP,O,VP-1,compute
Web,NNP,B-NP,O,O,web
2,CD,O,O,O,2
Web,NNP,B-NP,O,O,web
services,NNS,I-NP,O,O,service
Metacomputing,VBG,B-VP,O,O,metacompute
Grid,NNP,B-NP,O,NP-SBJ-1,grid
computing,VBG,B-VP,O,VP-1,compute
Peer-to-peer,NN,B-NP,O,NP-SBJ-1,peer-to-peer
computing,VBG,B-VP,O,VP-1,compute
DNA,NNP,B-NP,O,NP-SBJ-1,dna
computing,VBG,B-VP,O,VP-1,compute
File,NN,B-NP,O,O,file
servers,NNS,I-NP,O,O,server
Hardware,NNP,B-NP,O,O,hardware
Open,JJ,B-NP,O,O,open
source,NN,I-NP,O,O,source
hardware,NN,I-NP,O,O,hardware
High,NNP,B-NP,O,NP-SBJ-1,high
performance,NN,I-NP,O,NP-SBJ-1,performance
computing,VBG,B-VP,O,VP-1,compute
Image,NN,B-NP,O,O,image
processing,NN,I-NP,O,O,processing
Active,JJ,B-NP,O,O,active
shape,NN,I-NP,O,O,shape
model,NN,I-NP,O,O,model
Feature,NNP,B-NP,O,O,feature
extraction,NN,I-NP,O,O,extraction
Geophysical,JJ,B-NP,O,O,geophysical
image,NN,I-NP,O,O,image
processing,NN,I-NP,O,O,processing
Gray-scale,NNP,B-NP,O,O,gray-scale
Image,NN,B-NP,O,O,image
analysis,NN,I-NP,O,O,analysis
This,DT,B-NP,O,NP-SBJ-1,this
work,NN,I-NP,O,NP-SBJ-1,work
is,VBZ,B-VP,O,VP-1,be
licensed,VBN,I-VP,O,VP-1,license
International,NNP,B-NP,O,NP-OBJ-1,international
License,NN,I-NP,O,NP-OBJ-1,license
Engineers,NNS,I-NP,O,NP-OBJ-1,engineer
(,(,O,O,O,(
IEEE,NNP,B-NP,O,O,ieee
),),O,O,O,)
for,IN,B-PP,O,O,for
Image,NN,B-NP,O,O,image
classification,NN,I-NP,O,O,classification
Image,NN,B-NP,O,O,image
motion,NN,I-NP,O,O,motion
analysis,NN,I-NP,O,O,analysis
Image,NN,B-NP,O,O,image
quality,NN,I-NP,O,O,quality
Image,NN,B-NP,O,O,image
sequence,NN,I-NP,O,O,sequence
analysis,NN,I-NP,O,O,analysis
Image,NN,B-NP,O,O,image
texture,NN,I-NP,O,O,texture
analysis,NN,I-NP,O,O,analysis
Object,NN,B-NP,O,O,object
detection,NN,I-NP,O,O,detection
Subtraction,NN,B-NP,O,O,subtraction
techniques,NNS,I-NP,O,O,technique
Image,NN,B-NP,O,O,image
capture,NN,I-NP,O,O,capture
Image,NN,B-NP,O,O,image
coding,NN,I-NP,O,O,coding
Image,NN,B-NP,O,O,image
color,NN,I-NP,O,O,color
analysis,NN,I-NP,O,O,analysis
Image,NN,B-NP,O,O,image
decomposition,NN,I-NP,O,O,decomposition
Image,NN,B-NP,O,O,image
denoising,NN,I-NP,O,O,denoising
Image,NN,B-NP,O,O,image
enhancement,NN,I-NP,O,O,enhancement
Image,NN,B-NP,O,NP-SBJ-1,image
filtering,VBG,B-VP,O,VP-1,filter
Image,NN,B-NP,O,O,image
fusion,NN,I-NP,O,O,fusion
Image,NN,B-NP,O,O,image
generation,NN,I-NP,O,O,generation
Plasma,NN,B-NP,O,O,plasma
displays,NNS,I-NP,O,O,display
Visual,JJ,B-NP,O,O,visual
effects,NNS,I-NP,O,O,effect
Image,NN,B-NP,O,O,image
recognition,NN,I-NP,O,O,recognition
Image,NN,B-NP,O,O,image
edge,NN,I-NP,O,O,edge
detection,NN,I-NP,O,O,detection
Image,NN,B-NP,O,O,image
reconstruction,NN,I-NP,O,O,reconstruction
Image,NN,B-NP,O,O,image
registration,NN,I-NP,O,O,registration
Image,NN,B-NP,O,O,image
representation,NN,I-NP,O,O,representation
Image,NN,B-NP,O,O,image
resolution,NN,I-NP,O,O,resolution
High-resolution,JJ,B-NP,O,O,high-resolution
imaging,NN,I-NP,O,O,imaging
Spatial,JJ,B-NP,O,O,spatial
resolution,NN,I-NP,O,O,resolution
Image,NN,B-NP,O,O,image
restoration,NN,I-NP,O,O,restoration
Image,NN,B-NP,O,O,image
sampling,NN,I-NP,O,O,sampling
Image,NN,B-NP,O,O,image
segmentation,NN,I-NP,O,O,segmentation
Image,NN,B-NP,O,O,image
sequences,NNS,I-NP,O,O,sequence
Image,NN,B-NP,O,O,image
texture,NN,I-NP,O,O,texture
Machine,NN,B-NP,O,O,machine
vision,NN,I-NP,O,O,vision
Object,NN,B-NP,O,O,object
recognition,NN,I-NP,O,O,recognition
Object,NN,B-NP,O,O,object
segmentation,NN,I-NP,O,O,segmentation
Morphological,JJ,B-NP,O,O,morphological
operations,NNS,I-NP,O,O,operation
Optical,NNP,B-NP,O,O,optical
feedback,NN,I-NP,O,O,feedback
Smart,NNP,B-NP,O,NP-SBJ-1,smart
pixels,VBZ,B-VP,O,VP-1,pixel
Spatial,JJ,B-NP,O,O,spatial
coherence,NN,I-NP,O,O,coherence
Table,NN,B-NP,O,O,table
lookup,NN,I-NP,O,O,lookup
Memory,NN,B-NP,O,O,memory
Analog,NNP,B-NP,O,O,analog
memory,NN,I-NP,O,O,memory
Associative,JJ,B-NP,O,O,associative
memory,NN,I-NP,O,O,memory
Buffer,NN,B-NP,O,O,buffer
storage,NN,I-NP,O,O,storage
Computer,NNP,B-NP,O,O,computer
buffers,NNS,I-NP,O,O,buffer
Cache,NN,B-NP,O,O,cache
memory,NN,I-NP,O,O,memory
Cache,NN,B-NP,O,O,cache
storage,NN,I-NP,O,O,storage
Content,JJ,B-NP,O,O,content
addressable,JJ,I-NP,O,O,addressable
storage,NN,I-NP,O,O,storage
Flash,NN,B-NP,O,O,flash
memories,NNS,I-NP,O,O,memory
Flash,NN,B-NP,O,O,flash
memory,NN,I-NP,O,O,memory
cells,NNS,I-NP,O,O,cell
Magnetic,JJ,B-NP,O,O,magnetic
memory,NN,I-NP,O,O,memory
Floppy,JJ,B-NP,O,O,floppy
disks,NNS,I-NP,O,O,disk
Hard,NNP,B-NP,O,O,hard
disks,NNS,I-NP,O,O,disk
Memory,NN,B-NP,O,O,memory
management,NN,I-NP,O,O,management
Nonvolatile,JJ,B-NP,O,O,nonvolatile
memory,NN,I-NP,O,O,memory
Nonvolatile,JJ,B-NP,O,O,nonvolatile
single,JJ,I-NP,O,O,single
electron,NN,I-NP,O,O,electron
memory,NN,I-NP,O,O,memory
Phase,NN,B-NP,O,O,phase
change,NN,I-NP,O,O,change
memory,NN,I-NP,O,O,memory
Phase,NN,B-NP,O,NP-SBJ-1,phase
change,VBP,B-VP,O,VP-1,change
random,JJ,B-NP,O,NP-OBJ-1,random
access,NN,I-NP,O,NP-OBJ-1,access
memory,NN,I-NP,O,NP-OBJ-1,memory
Random,NNP,B-NP,O,O,random
access,NN,I-NP,O,O,access
memory,NN,I-NP,O,O,memory
DRAM,NNP,B-NP,O,O,dram
chips,NNS,I-NP,O,O,chip
Phase,NN,B-NP,O,NP-SBJ-1,phase
change,VBP,B-VP,O,VP-1,change
random,JJ,B-NP,O,NP-OBJ-1,random
access,NN,I-NP,O,NP-OBJ-1,access
memory,NN,I-NP,O,NP-OBJ-1,memory
Resistive,JJ,B-NP,O,O,resistive
RAM,NN,I-NP,O,O,ram
SDRAM,NN,B-NP,O,O,sdram
SRAM,NN,B-NP,O,O,sram
cells,NNS,I-NP,O,O,cell
SRAM,NN,B-NP,O,O,sram
chips,NNS,I-NP,O,O,chip
Read,RB,B-NP,O,O,read
only,JJ,I-NP,O,O,only
memory,NN,I-NP,O,O,memory
PROM,NN,B-NP,O,O,prom
Read-write,JJ,B-NP,O,O,read-write
memory,NN,I-NP,O,O,memory
Registers,NNS,B-NP,O,O,register
Shift,NN,B-NP,O,O,shift
registers,NNS,I-NP,O,O,register
Scanning,NN,B-NP,O,O,scanning
probe,NN,I-NP,O,O,probe
data,NN,I-NP,O,O,data
storage,NN,I-NP,O,O,storage
Semiconductor,NNP,B-NP,O,O,semiconductor
memory,NN,I-NP,O,O,memory
Mobile,NNP,B-NP,O,NP-SBJ-1,mobile
computing,VBG,B-VP,O,VP-1,compute
Molecular,NNP,B-NP,O,NP-SBJ-1,molecular
computing,VBG,B-VP,O,VP-1,compute
Multitasking,VBG,B-VP,O,O,multitask
Parametric,NNP,B-NP,O,O,parametric
study,NN,I-NP,O,O,study
Open,JJ,B-NP,O,O,open
systems,NNS,I-NP,O,O,system
Open,JJ,B-NP,O,O,open
Access,NN,I-NP,O,O,access
Public,NNP,B-NP,O,O,public
domain,NN,I-NP,O,O,domain
software,NN,I-NP,O,O,software
Open,NNP,B-NP,O,O,open
Educational,NNP,I-NP,O,O,educational
Resources,NNP,I-NP,O,O,resources
Physical,JJ,B-NP,O,O,physical
layer,NN,I-NP,O,O,layer
Optical,NNP,B-NP,O,NP-SBJ-1,optical
computing,VBG,B-VP,O,VP-1,compute
Parallel,JJ,B-NP,O,O,parallel
processing,NN,I-NP,O,O,processing
Multiprocessing,JJ,B-NP,O,O,multiprocessing
systems,NNS,I-NP,O,O,system
Data,JJ,B-NP,O,NP-SBJ-1,data
flow,NN,I-NP,O,NP-SBJ-1,flow
computing,VBG,B-VP,O,VP-1,compute
Processor,NN,B-NP,O,O,processor
scheduling,NN,I-NP,O,O,scheduling
Systolic,JJ,B-NP,O,O,systolic
arrays,NNS,I-NP,O,O,array
Multithreading,VBG,B-VP,O,O,multithread
Parallel,JJ,B-NP,O,O,parallel
algorithms,NN,I-NP,O,O,algorithms
Pipeline,NNP,B-NP,O,NP-SBJ-1,pipeline
processing,VBG,B-VP,O,VP-1,process
Pattern,NN,B-NP,O,O,pattern
recognition,NN,I-NP,O,O,recognition
Active,JJ,B-NP,O,O,active
shape,NN,I-NP,O,O,shape
model,NN,I-NP,O,O,model
Activity,NN,B-NP,O,O,activity
recognition,NN,I-NP,O,O,recognition
Character,NN,B-NP,O,O,character
recognition,NN,I-NP,O,O,recognition
Clustering,VBG,B-VP,O,VP-1,cluster
methods,NNS,B-NP,O,NP-OBJ-1,method
Pattern,NN,B-NP,O,NP-SBJ-1,pattern
clustering,VBG,B-VP,O,VP-1,cluster
Data,JJ,B-NP,O,O,data
mining,NN,I-NP,O,O,mining
Association,NNP,B-NP,O,O,association
rules,NNS,I-NP,O,O,rule
Data,JJ,B-NP,O,O,data
privacy,NN,I-NP,O,O,privacy
Text,NN,B-NP,O,O,text
analysis,NN,I-NP,O,O,analysis
Text,NN,B-NP,O,O,text
mining,NN,I-NP,O,O,mining
Web,NNP,B-NP,O,O,web
mining,NN,I-NP,O,O,mining
Face,NNP,B-NP,O,O,face
recognition,NN,I-NP,O,O,recognition
Fingerprint,NN,B-NP,O,O,fingerprint
recognition,NN,I-NP,O,O,recognition
Gesture,NN,B-NP,O,O,gesture
recognition,NN,I-NP,O,O,recognition
Sign,NNP,B-NP,O,O,sign
language,NN,I-NP,O,O,language
Handwriting,NN,B-NP,O,O,handwriting
recognition,NN,I-NP,O,O,recognition
Forgery,NN,B-NP,O,O,forgery
Pattern,NN,B-NP,O,NP-SBJ-1,pattern
matching,VBG,B-VP,O,VP-1,match
Image,NN,B-NP,O,O,image
matching,NN,I-NP,O,O,matching
Speech,NN,B-NP,O,O,speech
recognition,NN,I-NP,O,O,recognition
Automatic,JJ,B-NP,O,O,automatic
speech,NN,I-NP,O,O,speech
recognition,NN,I-NP,O,O,recognition
Speech,NN,B-NP,O,O,speech
analysis,NN,I-NP,O,O,analysis
Text,NN,B-NP,O,O,text
recognition,NN,I-NP,O,O,recognition
Pervasive,JJ,B-NP,O,O,pervasive
computing,NN,I-NP,O,O,computing
Ubiquitous,JJ,B-ADJP,O,O,ubiquitous
computing,VBG,B-VP,O,O,compute
Context-aware,NNP,B-NP,O,O,context-aware
services,NNS,I-NP,O,O,service
Wearable,JJ,B-NP,O,O,wearable
computers,NNS,I-NP,O,O,computer
Petascale,NNP,B-NP,O,NP-SBJ-1,petascale
computing,VBG,B-VP,O,VP-1,compute
Platform,NN,B-NP,O,O,platform
virtualization,NN,I-NP,O,O,virtualization
Probabilistic,JJ,B-NP,O,O,probabilistic
computing,NN,I-NP,O,O,computing
Probability,NN,B-NP,O,NP-SBJ-1,probability
computing,VBG,B-VP,O,VP-1,compute
Quantum,NNP,B-NP,O,NP-SBJ-1,quantum
computing,VBG,B-VP,O,VP-1,compute
Quantum,NNP,B-NP,O,O,quantum
cellular,JJ,I-NP,O,O,cellular
automata,NN,I-NP,O,O,automata
Real-time,JJ,B-NP,O,O,real-time
systems,NNS,I-NP,O,O,system
WebRTC,NNP,B-NP,O,O,webrtc
Software,NNP,B-NP,O,O,software
Application,NNP,B-NP,O,O,application
software,NN,I-NP,O,O,software
Embedded,VBN,B-VP,O,VP-1,embed
software,NN,B-NP,O,NP-OBJ-1,software
Invasive,JJ,B-NP,O,O,invasive
software,NN,I-NP,O,O,software
Computer,NNP,B-NP,O,O,computer
viruses,NNS,I-NP,O,O,viruse
Computer,NNP,B-NP,O,O,computer
worms,NNS,I-NP,O,O,worm
Middleware,NNP,B-NP,O,O,middleware
Mediation,NNP,B-NP,O,O,mediation
Message-oriented,JJ,B-NP,O,O,message-oriented
middleware,NN,I-NP,O,O,middleware
Web,NNP,B-NP,O,O,web
services,NNS,I-NP,O,O,service
Open,JJ,B-NP,O,O,open
source,NN,I-NP,O,O,source
software,NN,I-NP,O,O,software
Optical,NNP,B-NP,O,O,optical
character,NN,I-NP,O,O,character
recognition,NN,I-NP,O,O,recognition
software,NN,I-NP,O,O,software
Public,NNP,B-NP,O,O,public
domain,NN,I-NP,O,O,domain
software,NN,I-NP,O,O,software
Software,NNP,B-NP,O,O,software
agents,NNS,I-NP,O,O,agent
Agent-based,JJ,B-NP,O,O,agent-based
modeling,NN,I-NP,O,O,modeling
Autonomous,JJ,B-NP,O,O,autonomous
agents,NNS,I-NP,O,O,agent
Intelligent,NNP,B-NP,O,O,intelligent
agents,NNS,I-NP,O,O,agent
Software,NNP,B-NP,O,O,software
as,IN,B-PP,B-PNP,O,as
a,DT,B-NP,I-PNP,O,a
service,NN,I-NP,I-PNP,O,service
Software,NNP,B-NP,O,NP-SBJ-1,software
debugging,VBG,B-VP,O,VP-1,debug
Software,NNP,B-NP,O,O,software
design,NN,I-NP,O,O,design
Software,NNP,B-NP,O,O,software
maintenance,NN,I-NP,O,O,maintenance
Software,NNP,B-NP,O,O,software
packages,NNS,I-NP,O,O,package
EMTDC,NNP,B-NP,O,O,emtdc
MATLAB,NNP,B-NP,O,O,matlab
PSCAD,NNP,B-NP,O,O,pscad
SPICE,NN,B-NP,O,O,spice
Software,NNP,B-NP,O,O,software
performance,NN,I-NP,O,O,performance
Software,NNP,B-NP,O,O,software
quality,NN,I-NP,O,O,quality
Software,NNP,B-NP,O,O,software
reusability,NN,I-NP,O,O,reusability
Software,NNP,B-NP,O,O,software
safety,NN,I-NP,O,O,safety
Software,NNP,B-NP,O,O,software
systems,NNS,I-NP,O,O,system
Software,NNP,B-NP,O,O,software
tools,NNS,I-NP,O,O,tool
Authoring,VBG,B-VP,O,VP-1,authore
systems,NNS,B-NP,O,NP-OBJ-1,system
System,NNP,B-NP,O,O,system
software,NN,I-NP,O,O,software
File,NN,B-NP,O,O,file
systems,NNS,I-NP,O,O,system
Operating,VBG,B-VP,O,VP-1,operate
systems,NNS,B-NP,O,NP-OBJ-1,system
Program,NN,B-NP,O,O,program
processors,NNS,I-NP,O,O,processor
Utility,JJ,B-NP,O,O,utility
programs,NNS,I-NP,O,O,program
Software,NNP,B-NP,O,O,software
engineering,NN,I-NP,O,O,engineering
Capability,NN,B-NP,O,O,capability
maturity,NN,I-NP,O,O,maturity
model,NN,I-NP,O,O,model
Computer,NNP,B-NP,O,NP-SBJ-1,computer
aided,VBN,B-VP,O,VP-1,aid
software,NN,B-NP,O,NP-OBJ-1,software
engineering,NN,I-NP,O,NP-OBJ-1,engineering
Formal,JJ,B-NP,O,O,formal
verification,NN,I-NP,O,O,verification
Programming,NNP,B-NP,O,O,programming
environments,NNS,I-NP,O,O,environment
Reasoning,NN,B-NP,O,O,reasoning
about,IN,B-PP,B-PNP,O,about
programs,NNS,B-NP,I-PNP,O,program
Runtime,NN,B-NP,O,O,runtime
Dynamic,NNP,B-NP,O,O,dynamic
compiler,NN,I-NP,O,O,compiler
Runtime,JJ,B-NP,O,O,runtime
environment,NN,I-NP,O,O,environment
Software,NNP,B-NP,O,O,software
architecture,NN,I-NP,O,O,architecture
Client-server,NNP,B-NP,O,O,client-server
systems,NNS,I-NP,O,O,system
Microarchitecture,NN,B-NP,O,O,microarchitecture
Representational,JJ,B-NP,O,O,representational
state,NN,I-NP,O,O,state
transfer,NN,I-NP,O,O,transfer
Software,NNP,B-NP,O,O,software
libraries,NNS,I-NP,O,O,library
Software,NNP,B-NP,O,O,software
product,NN,I-NP,O,O,product
lines,NNS,I-NP,O,O,line
System,NNP,B-NP,O,O,system
recovery,NN,I-NP,O,O,recovery
Checkpointing,NN,B-NP,O,O,checkpointing
Core,NNP,B-NP,O,O,core
dumps,NNS,I-NP,O,O,dump
Debugging,VBG,B-VP,O,O,debug
Time,NN,B-NP,O,NP-SBJ-1,time
sharing,VBG,B-VP,O,VP-1,share
computer,NN,B-NP,O,NP-OBJ-1,computer
systems,NNS,I-NP,O,NP-OBJ-1,system
Virtual,JJ,B-NP,O,O,virtual
machine,NN,I-NP,O,O,machine
monitors,NNS,I-NP,O,O,monitor
Consumer,NN,B-NP,O,O,consumer
electronics,NNS,I-NP,O,O,electronic
Ambient,JJ,B-NP,O,O,ambient
intelligence,NN,I-NP,O,O,intelligence
Audio,NNP,B-NP,O,O,audio
systems,NNS,I-NP,O,O,system
Audio,NNP,B-NP,O,O,audio
tapes,NNS,I-NP,O,O,tape
Audio-visual,JJ,B-NP,O,O,audio-visual
systems,NNS,I-NP,O,O,system
Auditory,JJ,B-NP,O,O,auditory
displays,NNS,I-NP,O,O,display
Headphones,NNS,B-NP,O,O,headphone
Loudspeakers,NNS,B-NP,O,O,loudspeaker
Microphones,NNS,B-NP,O,O,microphone
Microphone,NN,B-NP,O,O,microphone
arrays,NNS,I-NP,O,O,array
Pitch,NN,B-NP,O,O,pitch
control,NN,I-NP,O,O,control
(,(,O,O,O,(
audio,JJ,B-ADJP,O,O,audio
),),O,O,O,)
Portable,JJ,B-NP,O,O,portable
media,NNS,I-NP,O,O,medium
players,NNS,I-NP,O,O,player
Sonification,NNP,B-NP,O,O,sonification
Home,NN,B-NP,O,O,home
automation,NN,I-NP,O,O,automation
Portable,JJ,B-NP,O,O,portable
media,NNS,I-NP,O,O,medium
players,NNS,I-NP,O,O,player
Refrigerators,NNS,B-NP,O,O,refrigerator
Smart,NNP,B-NP,O,O,smart
homes,NNS,I-NP,O,O,home
Washing,NN,B-NP,O,O,washing
machines,NNS,I-NP,O,O,machine
Home,NN,B-NP,O,NP-SBJ-1,home
computing,VBG,B-VP,O,VP-1,compute
Low-power,JJ,B-NP,O,O,low-power
electronics,NNS,I-NP,O,O,electronic
Microwave,NNP,B-NP,O,O,microwave
ovens,NNS,I-NP,O,O,oven
Multimedia,NNP,B-NP,O,O,multimedia
systems,NNS,I-NP,O,O,system
Multimedia,NNP,B-NP,O,O,multimedia
communication,NN,I-NP,O,O,communication
Multimedia,NNP,B-NP,O,NP-SBJ-1,multimedia
computing,VBG,B-VP,O,VP-1,compute
Multimedia,NNP,B-NP,O,O,multimedia
databases,NNS,I-NP,O,O,databasis
Control,NNP,B-NP,O,O,control
systems,NNS,I-NP,O,O,system
Automatic,JJ,B-NP,O,O,automatic
control,NN,I-NP,O,O,control
Power,NN,B-NP,O,O,power
generation,NN,I-NP,O,O,generation
control,NN,I-NP,O,O,control
Automatic,JJ,B-NP,O,O,automatic
generation,NN,I-NP,O,O,generation
control,NN,I-NP,O,O,control
Bidirectional,JJ,B-NP,O,O,bidirectional
control,NN,I-NP,O,O,control
Brakes,NNS,B-NP,O,O,brake
CAMAC,NNP,B-NP,O,O,camac
Centralized,JJ,B-NP,O,O,centralized
control,NN,I-NP,O,O,control
Closed,JJ,B-NP,O,O,closed
loop,NN,I-NP,O,O,loop
systems,NNS,I-NP,O,O,system
Control,NNP,B-NP,O,O,control
design,NN,I-NP,O,O,design
Control,NNP,B-NP,O,O,control
engineering,NN,I-NP,O,O,engineering
Control,NNP,B-NP,O,O,control
equipment,NN,I-NP,O,O,equipment
Actuators,NNS,B-NP,O,O,actuator
Electrostatic,JJ,B-NP,O,O,electrostatic
actuators,NNS,I-NP,O,O,actuator
Hydraulic,NNP,B-NP,O,O,hydraulic
actuators,NNS,I-NP,O,O,actuator
Intelligent,NNP,B-NP,O,O,intelligent
actuators,NNS,I-NP,O,O,actuator
Microactuators,NNS,B-NP,O,O,microactuator
Piezoelectric,JJ,B-NP,O,O,piezoelectric
actuators,NNS,I-NP,O,O,actuator
Pneumatic,JJ,B-NP,O,O,pneumatic
actuators,NNS,I-NP,O,O,actuator
Fasteners,NNS,B-NP,O,O,fastener
Microcontrollers,NNS,B-NP,O,O,microcontroller
Regulators,NNS,B-NP,O,O,regulator
Servosystems,NNS,B-NP,O,O,servosystem
Servomotors,NNS,B-NP,O,O,servomotor
