"id_concept","word","pos","chunk","pnp","rol","lemma"
"266","integrated","JJ","I-NP","O","O","integrated"
"266","circuits","NNS","I-NP","O","O","circuit"
"267","Photonic","JJ","B-NP","O","O","photonic"
"267","integrated","JJ","I-NP","O","O","integrated"
"267","circuits","NNS","I-NP","O","O","circuit"
"268","Power","NN","B-NP","O","NP-SBJ-1","power"
"268","integrated","VBN","B-VP","O","VP-1","integrate"
"268","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"269","Radiofrequency","NN","B-NP","O","NP-SBJ-1","radiofrequency"
"269","integrated","VBN","B-VP","O","VP-1","integrate"
"269","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"270","Submillimeter","NNP","B-NP","O","NP-SBJ-1","submillimeter"
"270","wave","NN","I-NP","O","NP-SBJ-1","wave"
"270","integrated","VBN","B-VP","O","VP-1","integrate"
"270","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"272","Superconducting","VBG","B-VP","O","VP-1","superconduct"
"272","integrated","VBN","I-VP","O","VP-1","integrate"
"272","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"273","Thick","JJ","B-NP","O","O","thick"
"273","film","NN","I-NP","O","O","film"
"273","circuits","NNS","I-NP","O","O","circuit"
"274","Thin","JJ","B-NP","O","O","thin"
"274","film","NN","I-NP","O","O","film"
"274","circuits","NNS","I-NP","O","O","circuit"
"275","Three-dimensional","JJ","B-NP","O","O","three-dimensional"
"275","integrated","JJ","I-NP","O","O","integrated"
"275","circuits","NNS","I-NP","O","O","circuit"
"277","Through-silicon","JJ","B-NP","O","O","through-silicon"
"277","vias","NN","I-NP","O","O","vias"
"278","UHF","NNP","B-NP","O","O","uhf"
"278","integrated","JJ","I-NP","O","O","integrated"
"278","circuits","NNS","I-NP","O","O","circuit"
"279","Ultra","NNP","B-NP","O","O","ultra"
"279","large","JJ","I-NP","O","O","large"
"279","scale","NN","I-NP","O","O","scale"
"279","integration","NN","I-NP","O","O","integration"
"280","Very","RB","B-NP","O","NP-SBJ-1","very"
"280","high","JJ","I-NP","O","NP-SBJ-1","high"
"280","speed","NN","I-NP","O","NP-SBJ-1","speed"
"280","integrated","VBN","B-VP","O","VP-1","integrate"
"280","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"282","Very","RB","B-NP","O","O","very"
"282","large","JJ","I-NP","O","O","large"
"282","scale","NN","I-NP","O","O","scale"
"282","integration","NN","I-NP","O","O","integration"
"283","Wafer","NN","B-NP","O","O","wafer"
"283","scale","NN","I-NP","O","O","scale"
"283","integration","NN","I-NP","O","O","integration"
"284","Isolators","NNS","B-NP","O","O","isolator"
"285","Large","JJ","B-NP","O","O","large"
"285","scale","NN","I-NP","O","O","scale"
"285","integration","NN","I-NP","O","O","integration"
"291","Ultra","NNP","B-NP","O","O","ultra"
"291","large","JJ","I-NP","O","O","large"
"291","scale","NN","I-NP","O","O","scale"
"291","integration","NN","I-NP","O","O","integration"
"292","Very","RB","B-NP","O","O","very"
"292","large","JJ","I-NP","O","O","large"
"292","scale","NN","I-NP","O","O","scale"
"292","integration","NN","I-NP","O","O","integration"
"293","Wafer","NN","B-NP","O","O","wafer"
"293","scale","NN","I-NP","O","O","scale"
"293","integration","NN","I-NP","O","O","integration"
"294","Linear","NNP","B-NP","O","O","linear"
"294","circuits","NNS","I-NP","O","O","circuit"
"296","Logic","JJ","B-NP","O","O","logic"
"296","arrays","NNS","I-NP","O","O","array"
"297","Programmable","JJ","B-NP","O","O","programmable"
"297","logic","NN","I-NP","O","O","logic"
"297","arrays","NNS","I-NP","O","O","array"
"298","Logic","JJ","B-NP","O","O","logic"
"298","circuits","NNS","I-NP","O","O","circuit"
"299","Combinational","JJ","B-NP","O","O","combinational"
"299","circuits","NNS","I-NP","O","O","circuit"
"300","Logic","JJ","B-NP","O","O","logic"
"300","arrays","NNS","I-NP","O","O","array"
"301","Programmable","JJ","B-NP","O","O","programmable"
"301","logic","NN","I-NP","O","O","logic"
"301","arrays","NNS","I-NP","O","O","array"
"302","Superconducting","VBG","B-VP","O","VP-1","superconduct"
"302","logic","NN","B-NP","O","NP-OBJ-1","logic"
"302","circuits","NNS","I-NP","O","NP-OBJ-1","circuit"
"303","Magnetic","JJ","B-NP","O","O","magnetic"
"303","circuits","NNS","I-NP","O","O","circuit"
"304","Microprocessors","NNS","B-NP","O","O","microprocessor"
"305","Automatic","JJ","B-NP","O","O","automatic"
"305","logic","NN","I-NP","O","O","logic"
"305","units","NNS","I-NP","O","O","unit"
"306","Biomimetics","NNS","B-NP","O","O","biomimetic"
"307","Coprocessors","NNP","B-NP","O","O","coprocessors"
"308","Microcontrollers","NNS","B-NP","O","O","microcontroller"
"309","Microprocessor","NNP","B-NP","O","O","microprocessor"
"309","chips","NNS","I-NP","O","O","chip"
"310","Vector","NNP","B-NP","O","O","vector"
"310","processors","NNS","I-NP","O","O","processor"
"311","Microwave","NNP","B-NP","O","O","microwave"
"311","circuits","NNS","I-NP","O","O","circuit"
"312","Millimeter","NN","B-NP","O","O","millimeter"
"312","wave","NN","I-NP","O","O","wave"
"312","circuits","NNS","I-NP","O","O","circuit"
"313","Millimeter","NN","B-NP","O","NP-SBJ-1","millimeter"
"313","wave","NN","I-NP","O","NP-SBJ-1","wave"
"313","integrated","VBN","B-VP","O","VP-1","integrate"
"313","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"314","Millimeter","NN","B-NP","O","NP-SBJ-1","millimeter"
"314","wave","NN","I-NP","O","NP-SBJ-1","wave"
"314","integrated","VBN","B-VP","O","VP-1","integrate"
"314","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"315","MIMICs","NNS","B-NP","O","O","mimic"
"316","Monolithic","JJ","B-NP","O","O","monolithic"
"316","integrated","JJ","I-NP","O","O","integrated"
"316","circuits","NNS","I-NP","O","O","circuit"
"317","MIMICs","NNS","B-NP","O","O","mimic"
"318","MMICs","NNS","B-NP","O","O","mmic"
"319","MOSFET","NNP","B-NP","O","O","mosfet"
"319","circuits","NNS","I-NP","O","O","circuit"
"320","CMOSFET","NNP","B-NP","O","O","cmosfet"
"320","circuits","NNS","I-NP","O","O","circuit"
"321","MOS","NNS","B-NP","O","NP-SBJ-1","mo"
"321","integrated","VBN","B-VP","O","VP-1","integrate"
"321","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"322","Power","NN","B-NP","O","O","power"
"322","MOSFET","NNP","I-NP","O","O","mosfet"
"323","Multiplying","VBG","B-VP","O","VP-1","multiply"
"323","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"324","Nonlinear","JJ","B-NP","O","O","nonlinear"
"324","circuits","NNS","I-NP","O","O","circuit"
"325","Nonlinear","JJ","B-NP","O","O","nonlinear"
"325","network","NN","I-NP","O","O","network"
"325","analysis","NN","I-NP","O","O","analysis"
"326","Passive","NNP","B-NP","O","O","passive"
"326","circuits","NNS","I-NP","O","O","circuit"
"327","Phase","NN","B-NP","O","O","phase"
"327","shifters","NNS","I-NP","O","O","shifter"
"328","Phase","NN","B-NP","O","O","phase"
"328","transformers","NNP","I-NP","O","O","transformers"
"329","Power","NN","B-NP","O","O","power"
"329","dissipation","NN","I-NP","O","O","dissipation"
"330","Power","NN","B-NP","O","NP-SBJ-1","power"
"330","integrated","VBN","B-VP","O","VP-1","integrate"
"330","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"331","Printed","JJ","B-NP","O","O","printed"
"331","circuits","NNS","I-NP","O","O","circuit"
"332","Flexible","JJ","B-NP","O","O","flexible"
"332","printed","JJ","I-NP","O","O","printed"
"332","circuits","NNS","I-NP","O","O","circuit"
"333","Programmable","JJ","B-NP","O","O","programmable"
"333","circuits","NNS","I-NP","O","O","circuit"
"334","Field","NNP","B-NP","O","O","field"
"334","programmable","JJ","I-NP","O","O","programmable"
"334","analog","NN","I-NP","O","O","analog"
"334","arrays","NNS","I-NP","O","O","array"
"335","Programmable","JJ","B-NP","O","O","programmable"
"335","logic","NN","I-NP","O","O","logic"
"335","arrays","NNS","I-NP","O","O","array"
"336","Programmable","JJ","B-NP","O","O","programmable"
"336","logic","NN","I-NP","O","O","logic"
"336","devices","NNS","I-NP","O","O","device"
"337","Programmable","JJ","B-NP","O","O","programmable"
"337","logic","NN","I-NP","O","O","logic"
"337","arrays","NNS","I-NP","O","O","array"
"338","Programmable","JJ","B-NP","O","O","programmable"
"338","logic","NN","I-NP","O","O","logic"
"338","devices","NNS","I-NP","O","O","device"
"340","Pulse","NN","B-NP","O","O","pulse"
"340","circuits","NNS","I-NP","O","O","circuit"
"341","Flip-flops","NNS","B-NP","O","O","flip-flop"
"342","Radiation","NN","B-NP","O","O","radiation"
"342","detector","NN","I-NP","O","O","detector"
"342","circuits","NNS","I-NP","O","O","circuit"
"343","Rail","NNP","B-NP","O","O","rail"
"343","to","TO","O","O","O","to"
"343","rail","NN","B-NP","O","O","rail"
"343","operation","NN","I-NP","O","O","operation"
"344","Rail","NNP","B-NP","O","O","rail"
"344","to","TO","O","O","O","to"
"344","rail","NN","B-NP","O","O","rail"
"344","amplifiers","NNS","I-NP","O","O","amplifier"
"345","Rail","NNP","B-NP","O","O","rail"
"345","to","TO","O","O","O","to"
"345","rail","NN","B-NP","O","O","rail"
"345","inputs","NNS","I-NP","O","O","input"
"346","Rail","NNP","B-NP","O","O","rail"
"346","to","TO","O","O","O","to"
"346","rail","NN","B-NP","O","O","rail"
"346","outputs","NNS","I-NP","O","O","output"
"347","Rectifiers","NNS","B-NP","O","O","rectifier"
"349","RLC","NNP","B-NP","O","O","rlc"
"349","circuits","NNS","I-NP","O","O","circuit"
"350","Sampled","VBN","B-VP","O","VP-1","sample"
"350","data","NN","B-NP","O","NP-OBJ-1","data"
"350","circuits","NNS","I-NP","O","NP-OBJ-1","circuit"
"351","Sequential","JJ","B-NP","O","O","sequential"
"351","circuits","NNS","I-NP","O","O","circuit"
"352","Silicon-on-insulator","NN","B-NP","O","O","silicon-on-insulator"
"353","Silicon","NNP","B-NP","O","O","silicon"
"353","on","IN","B-PP","B-PNP","O","on"
"353","sapphire","NN","B-NP","I-PNP","O","sapphire"
"354","Submillimeter","NNP","B-NP","O","O","submillimeter"
"354","wave","NN","I-NP","O","O","wave"
"354","circuits","NNS","I-NP","O","O","circuit"
"355","Submillimeter","NNP","B-NP","O","NP-SBJ-1","submillimeter"
"355","wave","NN","I-NP","O","NP-SBJ-1","wave"
"355","integrated","VBN","B-VP","O","VP-1","integrate"
"355","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"356","Summing","VBG","B-VP","O","VP-1","sum"
"356","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"357","Switched","VBD","B-VP","O","VP-1","switch"
"357","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"358","Switched","VBD","B-VP","O","VP-1","switch"
"358","capacitor","NN","B-NP","O","NP-OBJ-1","capacitor"
"358","circuits","NNS","I-NP","O","NP-OBJ-1","circuit"
"359","Switching","VBG","B-VP","O","VP-1","switch"
"359","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"360","Choppers","NNS","B-NP","O","O","chopper"
"360","(","(","O","O","O","("
"360","circuits","NNS","B-NP","O","O","circuit"
"360",")",")","O","O","O",")"
"361","Logic","JJ","B-NP","O","O","logic"
"361","circuits","NNS","I-NP","O","O","circuit"
"362","Switching","VBG","B-VP","O","VP-1","switch"
"362","converters","NNS","B-NP","O","NP-OBJ-1","converter"
"363","Zero","NN","B-NP","O","O","zero"
"363","current","JJ","I-NP","O","O","current"
"363","switching","NN","I-NP","O","O","switching"
"364","Zero","NN","B-NP","O","O","zero"
"364","voltage","NN","I-NP","O","O","voltage"
"364","switching","NN","I-NP","O","O","switching"
"365","Thick","JJ","B-NP","O","O","thick"
"365","film","NN","I-NP","O","O","film"
"365","circuits","NNS","I-NP","O","O","circuit"
"366","Thin","JJ","B-NP","O","O","thin"
"366","film","NN","I-NP","O","O","film"
"366","circuits","NNS","I-NP","O","O","circuit"
"367","Thyristor","NN","B-NP","O","O","thyristor"
"367","circuits","NNS","I-NP","O","O","circuit"
"368","Time","NN","B-NP","O","NP-SBJ-1","time"
"368","varying","VBG","B-VP","O","VP-1","vary"
"368","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"369","Trigger","VB","B-VP","O","VP-1","trigger"
"369","circuits","NNS","B-NP","O","NP-OBJ-1","circuit"
"370","UHF","JJ","B-NP","O","O","uhf"
"370","circuits","NNS","I-NP","O","O","circuit"
"371","UHF","NNP","B-NP","O","O","uhf"
"371","integrated","JJ","I-NP","O","O","integrated"
"371","circuits","NNS","I-NP","O","O","circuit"
"372","UHF","NNP","B-NP","O","O","uhf"
"372","integrated","JJ","I-NP","O","O","integrated"
"372","circuits","NNS","I-NP","O","O","circuit"
"373","Ultra","NNP","B-NP","O","O","ultra"
"373","large","JJ","I-NP","O","O","large"
"373","scale","NN","I-NP","O","O","scale"
"373","integration","NN","I-NP","O","O","integration"
"374","Very","RB","B-NP","O","O","very"
"374","large","JJ","I-NP","O","O","large"
"374","scale","NN","I-NP","O","O","scale"
"374","integration","NN","I-NP","O","O","integration"
"375","Neuromorphics","NNS","B-NP","O","O","neuromorphic"
"376","Wafer","NN","B-NP","O","O","wafer"
"376","scale","NN","I-NP","O","O","scale"
"376","integration","NN","I-NP","O","O","integration"
"377","VHF","NNP","B-NP","O","O","vhf"
"377","circuits","NNS","I-NP","O","O","circuit"
"378","Wafer","NN","B-NP","O","O","wafer"
"378","scale","NN","I-NP","O","O","scale"
"378","integration","NN","I-NP","O","O","integration"
"379","Contacts","NNPS","B-NP","O","O","contacts"
"380","Brushes","NNS","B-NP","O","O","brush"
"381","Contact","JJ","B-NP","O","O","contact"
"381","resistance","NN","I-NP","O","O","resistance"
"382","Ohmic","JJ","B-NP","O","O","ohmic"
"382","contacts","NNS","I-NP","O","O","contact"
"383","Filtering","VBG","B-VP","O","O","filter"
"384","Filters","NNS","B-NP","O","O","filter"
"385","Active","JJ","B-NP","O","O","active"
"385","filters","NNS","I-NP","O","O","filter"
"386","Anisotropic","NNP","B-NP","O","O","anisotropic"
"387","Bragg","NNP","B-NP","O","O","bragg"
"387","gratings","NNS","I-NP","O","O","grating"
"393","Channel","NNP","B-NP","O","O","channel"
"393","bank","NN","I-NP","O","O","bank"
"393","filters","NNS","I-NP","O","O","filter"
"394","Digital","NNP","B-NP","O","O","digital"
"394","filters","NNS","I-NP","O","O","filter"
"395","Equalizers","NNS","B-NP","O","O","equalizer"
"396","Filtering","VBG","B-VP","O","VP-1","filter"
"396","theory","NN","B-NP","O","NP-OBJ-1","theory"
"397","Gabor","NNP","B-NP","O","O","gabor"
"397","filters","NNS","I-NP","O","O","filter"
"398","Harmonic","JJ","B-NP","O","O","harmonic"
"398","filters","NNS","I-NP","O","O","filter"
"399","IIR","JJ","B-NP","O","O","iir"
"399","filters","NNS","I-NP","O","O","filter"
"400","Kalman","NNP","B-NP","O","O","kalman"
"400","filters","NNS","I-NP","O","O","filter"
"401","Low-pass","JJ","B-NP","O","O","low-pass"
"401","filters","NNS","I-NP","O","O","filter"
"402","Matched","VBN","B-VP","O","VP-1","match"
"402","filters","NNS","B-NP","O","NP-OBJ-1","filter"
"403","Microstrip","NNP","B-NP","O","O","microstrip"
"403","filters","NNS","I-NP","O","O","filter"
"404","Nonlinear","JJ","B-NP","O","O","nonlinear"
"404","filters","NNS","I-NP","O","O","filter"
"405","Notch","NN","B-NP","O","O","notch"
"405","filters","NNS","I-NP","O","O","filter"
"406","Particle","NN","B-NP","O","O","particle"
"406","filters","NNS","I-NP","O","O","filter"
"407","Power","NN","B-NP","O","O","power"
"407","filters","NNS","I-NP","O","O","filter"
"408","Resonator","NN","B-NP","O","O","resonator"
"408","filters","NNS","I-NP","O","O","filter"
"409","Spatial","JJ","B-NP","O","O","spatial"
"409","filters","NNS","I-NP","O","O","filter"
"410","Superconducting","VBG","B-VP","O","VP-1","superconduct"
"410","filters","NNS","B-NP","O","NP-OBJ-1","filter"
"411","Transversal","NN","B-NP","O","O","transversal"
"411","filters","NNS","I-NP","O","O","filter"
"412","Information","NN","B-NP","O","NP-SBJ-1","information"
"412","filtering","VBG","B-VP","O","VP-1","filter"
"413","Information","NN","B-NP","O","O","information"
"413","filters","NNS","I-NP","O","O","filter"
"414","Recommender","JJR","B-NP","O","O","recommender"
"414","systems","NNS","I-NP","O","O","system"
"415","Integrated","NNP","B-NP","O","O","integrated"
"415","circuit","NN","I-NP","O","O","circuit"
"415","technology","NN","I-NP","O","O","technology"
"416","CMOS","NNP","B-NP","O","O","cmos"
"416","technology","NN","I-NP","O","O","technology"
"417","CMOS","NNP","B-NP","O","O","cmos"
"417","process","NN","I-NP","O","O","process"
"418","Silicon","NNP","B-NP","O","O","silicon"
"418","on","IN","B-PP","B-PNP","O","on"
"418","sapphire","NN","B-NP","I-PNP","O","sapphire"
"419","Moore&apos;s","NNP","B-NP","O","O","moore&apos;s"
"419","Law","NNP","I-NP","O","O","law"
"420","Logic","JJ","B-NP","O","O","logic"
"420","devices","NNS","I-NP","O","O","device"
"422","Logic","JJ","B-NP","O","O","logic"
"422","gates","NNS","I-NP","O","O","gate"
"423","Programmable","JJ","B-NP","O","O","programmable"
"423","logic","NN","I-NP","O","O","logic"
"423","devices","NNS","I-NP","O","O","device"
"424","Oscillators","NNS","B-NP","O","O","oscillator"
"425","Digital-controlled","JJ","B-NP","O","O","digital-controlled"
"425","oscillators","NNS","I-NP","O","O","oscillator"
"426","Injection-locked","VBN","B-VP","O","VP-1","injection-lock"
"426","oscillators","NNS","B-NP","O","NP-OBJ-1","oscillator"
"427","Local","JJ","B-NP","O","O","local"
"427","oscillators","NNS","I-NP","O","O","oscillator"
"428","Microwave","NNP","B-NP","O","O","microwave"
"428","oscillators","NNS","I-NP","O","O","oscillator"
"429","Phase","NN","B-NP","O","O","phase"
"429","noise","NN","I-NP","O","O","noise"
"430","Ring","NNP","B-NP","O","O","ring"
"430","oscillators","NNS","I-NP","O","O","oscillator"
"431","Voltage-controlled","JJ","B-NP","O","O","voltage-controlled"
"431","oscillators","NNS","I-NP","O","O","oscillator"
"432","Single","NNP","B-NP","O","O","single"
"432","electron","NN","I-NP","O","O","electron"
"432","devices","NNS","I-NP","O","O","device"
"433","Single","NNP","B-NP","O","O","single"
"433","electron","NN","I-NP","O","O","electron"
"433","memory","NN","I-NP","O","O","memory"
"434","Hetero-nanocrystal","JJ","B-NP","O","O","hetero-nanocrystal"
"434","memory","NN","I-NP","O","O","memory"
"435","Single","NNP","B-NP","O","O","single"
"435","electron","NN","I-NP","O","O","electron"
"435","transistors","NNS","I-NP","O","O","transistor"
"436","Tunable","JJ","B-NP","O","O","tunable"
"436","circuits","NNS","I-NP","O","O","circuit"
"436","and","CC","O","O","O","and"
"436","devices","NNS","B-NP","O","O","device"
